Title,Birthyear,Occupational_group
Aubrey_Bledsoe,1991,athlete
Aubrey_Coleman,,athlete
Aubrey_Devine,,athlete
Aubrey_Fabian,,athlete
Aubrey_Givens,1912,athlete
Aubrey_Hill,1972,athlete
Aubrey_Kelly,,athlete
Aubrey_McCormick,1982,athlete
Aubrey_McDonald,0003,athlete
Aubrey_Ngoma,1989,athlete
Audra_Smith,,athlete
Augie_Garrido,,athlete
Augie_Hoffmann,1981,athlete
August_W._Farwick,1902,athlete
Augustine_Pulu,,athlete
Aurealius_Thomas,1934,athlete
Austin_Appleby,1993,athlete
Austin_Cook,,athlete
Austin_Ernst,1992,athlete
Austin_Gralton,1871,athlete
Austin_Hooper,,athlete
Austin_Hudson_(soccer),1959,athlete
Austin_Jones,,athlete
Austin_Kafentzis,1996,athlete
Austin_Surhoff,1990,athlete
Austin_Washington,1985,athlete
Autry_Beamon,1953,athlete
Autumn_Rademacher,,athlete
Avery_Blake,,athlete
Avery_John,,athlete
Avery_Johnson,,athlete
Avery_Scharer,1986,athlete
Avis_Wyatt,1984,athlete
Avneet_Shergill,1985,athlete
Axel_Doruelo,,athlete
Ayanda_Lubelo,1992,athlete
Ayoola_Erinle,,athlete
Aytek_Genc,1966,athlete
Ayumu_Goromaru,,athlete
Azahara_Muñoz,1987,athlete
AJ_Coertzen,1990,athlete
Aadel_Kardooni,1968,athlete
Aaran_McEneff,1985,athlete
Aaron_A._Davis,,athlete
Aaron_Atayde,1986,athlete
Aaron_Brant,1984,athlete
Aaron_Burbridge,,athlete
"Aaron_Callaghan_(footballer,_born_1966)",,athlete
Aaron_Chandler,1983,athlete
Aaron_Clapham,1987,athlete
Aaron_Cruden,1989,athlete
Aaron_DeLoach,1983,athlete
Aaron_Dundon,1982,athlete
Aaron_Fiacconi,1979,athlete
Aaron_Gibson,1977,athlete
Aaron_Goldberg_(golfer),1985,athlete
Aaron_Jarvis,1986,athlete
Aaron_Kelton,1974,athlete
Aaron_Koch,,athlete
Aaron_Liffchak,1985,athlete
Aaron_McCreary,1892,athlete
Aaron_McGhee,,athlete
Aaron_Parker,1986,athlete
Aaron_Paye,1981,athlete
Aaron_Pitchkolan,,athlete
Aaron_Roderick,1972,athlete
Aaron_Schoenfeld,1990,athlete
Aaron_Watkins_(golfer),1982,athlete
Aaron_Wheeler,1988,athlete
Abdul_Bangura,,athlete
Abdul_Jeelani,1954,athlete
Abdul_Majeed_Waris,1991,athlete
Abdul_Thompson_Conteh,1970,athlete
Abe_Cohn,1897,athlete
Abe_Lemons,,athlete
Abe_Martin,1908,athlete
Abel_Davies,1861,athlete
Abel_Gebor,1990,athlete
Abet_Guidaben,,athlete
Abner_Oakes,1934,athlete
Abongile_Nonkontwana,1995,athlete
Abraham_Ancer,,athlete
Abraham_Villon,1990,athlete
Abrie_Griesel,1992,athlete
Ace_Mumford,1898,athlete
Ad_Rutschman,1931,athlete
Adam_Arthur,1985,athlete
Adam_Bagni,1984,athlete
Adam_Beard,1996,athlete
Adam_Bighill,1988,athlete
Adam_Braidwood,1984,athlete
Adam_Breneman,1995,athlete
Adam_Burdett,1882,athlete
Adam_Byrne,1994,athlete
Adam_Byrnes,1981,athlete
Adam_Clay_(soccer),1982,athlete
Adam_Darragh,1979,athlete
Adam_Doneger,,athlete
Adam_Dorrel,1974,athlete
Adam_Emirali,1989,athlete
Adam_Freier,,athlete
Adam_Gee_(golfer),1980,athlete
Adam_Hadwin,1987,athlete
Adam_Henry_(American_football),1972,athlete
Adam_Hrycaniuk,,athlete
Adam_Kelso_Fulton,1929,athlete
Adam_Konar,,athlete
Adam_Krikorian,1974,athlete
Adam_Macklin,1989,athlete
Adam_Mitchell_(golfer),1987,athlete
Adam_Powell_(rugby_union),1987,athlete
Adam_Ruud,1983,athlete
Adam_Scott_(golfer),,athlete
Adam_Shada,1985,athlete
Adam_Smarte,1987,athlete
Adam_Smith_(American_football),1990,athlete
Adam_Throop,1977,athlete
Adam_Virgo,,athlete
Adam_Walsh_(American_football),1901,athlete
Adam_Whitelock,1987,athlete
Adam_Williamson,,athlete
Adam_Wright_(water_polo),1977,athlete
Adaora_Elonu,,athlete
Adarrial_Smylie,,athlete
Adauto_Neto,1980,athlete
Addison_Kelly,1875,athlete
Addison_Lockley,1991,athlete
Ade_Dagunduro,1986,athlete
Adel_Ferdosipour,1974,athlete
Adi_Stein,1986,athlete
Adisak_Kraisorn,,athlete
Adisak_Sensom-Eiad,,athlete
Aditi_Chauhan,1992,athlete
Admir_Salihović,1988,athlete
Adolph_F._Bechdolt,1846,athlete
Adolph_J._Lewandowski,1905,athlete
Adolph_Rupp,,athlete
Adolphus_Washington,,athlete
Adonis_Santa_Maria,1979,athlete
Adriaan_Strauss,1985,athlete
Adrian_Banks,,athlete
Adrian_Brooks,1957,athlete
Adrian_Buoncristiani,,athlete
Adrian_Cashmore,1973,athlete
Adrian_Celada,,athlete
Adrian_Davies_(rugby_union),1969,athlete
Adrian_Dingle_(American_football),,athlete
Adrian_Hilburn,1987,athlete
Adrian_Jarvis,1983,athlete
Adrian_Kekec,1985,athlete
Adrian_Klemm,,athlete
Adrian_LeRoy,1987,athlete
Adrian_Lindsey,,athlete
Adrian_Madise,1980,athlete
"Adrian_Moss_(basketball,_born_1988)",,athlete
Adrian_Regnier,1889,athlete
Adrian_Serioux,,athlete
Adrian_Smith_(basketball),,athlete
Adrian_Stoop,,athlete
Adrian_Tucker,1976,athlete
Adrian_Van_de_Graaff,,athlete
Adriano_Belli,1977,athlete
Adriano_de_Lima,1981,athlete
Adrien_Mörk,,athlete
Adrien_Sturt,,athlete
Adrienne_Marie,,athlete
Adris_Deleon,,athlete
Adva_Twil,1985,athlete
Ady_Spencer,1973,athlete
Adán_Vergara,1981,athlete
African_Grant,1965,athlete
Aftab_Ahmed_(Sind_University_cricketer),,athlete
Afusipa_Taumoepeau,1990,athlete
Agnus_Berenato,,athlete
Aharon_Doron,1922,athlete
Ahmad_Bateman,1961,athlete
Ahmad_Tousi,1947,athlete
Ahmed_Abdel-Sattar,1984,athlete
Ahmet_İlhan_Özek,1988,athlete
Ahn_Hyo-yeon,,athlete
Ahn_Hyun-beom,1994,athlete
Ahn_Hyun-sik,1987,athlete
Ahn_Jae-hoon,1988,athlete
Ahn_Jin-beom,,athlete
Ahn_Jong-hun,1989,athlete
Ahn_Jung-hwan,,athlete
Ahn_Seon-tae,1983,athlete
Ahn_Seung-in,1973,athlete
Ahn_Sung-nam,1984,athlete
Ahn_Tae-eun,1985,athlete
Ahn_Young-gyu,,athlete
Aisha_Jefferson,1986,athlete
Aivar_Kisel,1992,athlete
Aiysha_Smith,,athlete
Akapusi_Qera,1984,athlete
Akbar_Mohammadi_(footballer),1975,athlete
Akeem_Ellis,,athlete
Akeem_Shavers,1990,athlete
Akeyla_Furbert,,athlete
Aki_Jones,,athlete
Aki_Thomas,1979,athlete
Akihiko_Takeshige,1987,athlete
Akihiro_Hayashi,1987,athlete
Akihiro_Hyodo,,athlete
Akihiro_Nakamura,1977,athlete
Akihiro_Nishimura_(footballer),1958,athlete
Akihiro_Noda,1988,athlete
Akihiro_Sakata,1984,athlete
Akihito_Kusunose,1986,athlete
Akihito_Yamada,1985,athlete
Akil_Patterson,1983,athlete
Akira_Kitaguchi,1935,athlete
"Akira_Matsunaga_(footballer,_born_1948)",1948,athlete
Akira_Takeuchi_(footballer),1983,athlete
Akkarapol_Meesawat,,athlete
Akker_van_der_Merwe,1991,athlete
Al_Albert_(soccer),1949,athlete
Al_Bagnoli,1953,athlete
Al_Baisi,1917,athlete
Al_Baxter,,athlete
Al_Benecick,1937,athlete
Al_Besselink,1922,athlete
Al_Blevins,1922,athlete
Al_Borges,,athlete
Al_Brenner,1947,athlete
Al_Brosky,,athlete
Al_Bruno,1927,athlete
Al_Campana,1926,athlete
Al_Carapella,1927,athlete
Al_Clemens,,athlete
Al_Conover,1938,athlete
Al_DeRogatis,,athlete
Al_Edwards_(American_football),1967,athlete
Al_Fisher,1986,athlete
Al_Garten,1905,athlete
Al_Ghesquiere,1918,athlete
Al_Golden_(American_football),,athlete
Al_Green_(basketball),,athlete
Al_Groh,,athlete
Al_Harker,1910,athlete
Al_Harris_(defensive_lineman),1956,athlete
Al_Heagy,1906,athlete
Al_Henderson,1950,athlete
Al_Jacks,,athlete
Al_Jackson_(basketball),1943,athlete
Al_Johnson_(defensive_back),1950,athlete
Al_Ketzko,1919,athlete
Al_Kincaid,1947,athlete
Al_Kircher,1910,athlete
Al_Lavan,1946,athlete
Al_Logan,,athlete
Al_Luginbill,1946,athlete
Al_McClellan,,athlete
Al_Michaels_(American_football_coach),1911,athlete
Al_Milch,1919,athlete
Al_Miller_(soccer),1936,athlete
Al_Molde,1943,athlete
Al_Negratti,1921,athlete
Al_Onofrio,,athlete
Al_Saunders,,athlete
Al_Seagraves,1953,athlete
Al_Simpson,1916,athlete
Al_Skinner,,athlete
Al_Smith_(American_football),1964,athlete
Al_Solis,1962,athlete
Al_Sparlis,1920,athlete
Al_Stewart_(basketball),,athlete
Al_Stump,1916,athlete
Al_Szolack,1950,athlete
Al_Trost,1949,athlete
Al_Tucker,,athlete
Al_Vergara,1979,athlete
Al_Walker,,athlete
Al_Wilson_(offensive_lineman),1950,athlete
Alain_Maca,1950,athlete
Alama_Ieremia,,athlete
Alan_Ayre-Smith,1876,athlete
Alan_Blake,,athlete
Alan_Bovard,1906,athlete
Alan_Cameron_(rugby_union),1929,athlete
Alan_Cawley,1982,athlete
Alan_Cotter,1986,athlete
Alan_Dickens_(rugby_union),1976,athlete
Alan_Drosky,,athlete
Alan_Gooch,,athlete
Alan_Gordon_(soccer),,athlete
Alan_Haig-Brown_(footballer),,athlete
Alan_Jones_(radio_broadcaster),,athlete
Alan_Koch_(soccer),1975,athlete
Alan_M._Holman,1904,athlete
Alan_Major,1968,athlete
Alan_O'Hara,1983,athlete
"Alan_O'Neill_(footballer,_born_1957)",1957,athlete
Alan_Pate,1953,athlete
Alan_Preston,1932,athlete
Alan_Quinlan,1974,athlete
Alan_Robilliard,,athlete
Alan_Rotherham,1862,athlete
Alan_Solomons,1950,athlete
Alan_Sutherland_(rugby_player),1944,athlete
Alan_Weddell,1950,athlete
Alan_Woods_(soccer),1978,athlete
Alasdair_Dickinson,1983,athlete
Alastair_Hignell,,athlete
Alastair_McFarland,,athlete
Alastair_Robinson_(rugby_union),,athlete
Alatini_Saulala,1967,athlete
